,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
0,5895,4473,970103,93960,60,1566,,5395,620601,M,45,5395,OWNER,45,monthly issuance,951009
1,7122,10365,970104,260640,36,7240,,12756,490121,F,22,12448,OWNER,22,monthly issuance,950902
2,6173,5724,970108,232560,48,4845,,6922,390427,F,14,6922,OWNER,14,issuance after transaction,950419
3,6142,5591,970121,221880,60,3698,,6749,430929,F,9,6749,OWNER,9,monthly issuance,960316
4,6142,5591,970121,221880,60,3698,,6750,460604,M,9,6750,DISPONENT,9,monthly issuance,960316
5,5358,2018,970121,38520,12,3210,,2451,391206,M,42,2451,OWNER,42,monthly issuance,950604
6,6095,5358,970124,68340,60,1139,,6469,530316,M,4,6469,OWNER,4,monthly issuance,950518
7,6878,9242,970124,23184,12,1932,,11381,790726,F,57,11073,OWNER,57,monthly issuance,960315
8,6554,7637,970129,390096,48,8127,,9457,780926,M,46,9149,OWNER,46,monthly issuance,960819
9,6554,7637,970129,390096,48,8127,,9458,731121,F,46,9150,DISPONENT,46,monthly issuance,960819
10,6793,8931,970130,186300,60,3105,,11004,471116,M,63,10696,OWNER,63,weekly issuance,960101
11,7286,11271,970131,67320,36,1870,,13852,720126,M,5,13544,OWNER,5,monthly issuance,950920
12,6076,5269,970202,117420,60,1957,,6366,660221,M,49,6366,OWNER,49,monthly issuance,960704
13,5134,825,970202,53076,12,4423,,992,480521,M,19,992,OWNER,19,monthly issuance,960306
14,5419,2246,970205,415800,60,6930,,2720,490905,F,1,2720,OWNER,1,monthly issuance,960425
15,6255,6158,970208,247920,48,5165,,7435,570416,F,67,7435,OWNER,67,monthly issuance,960513
16,5656,3353,970209,146064,24,6086,,4055,530601,F,74,4055,OWNER,74,monthly issuance,960827
17,6934,9494,970209,116832,12,9736,,11686,481018,F,21,11378,OWNER,21,monthly issuance,960510
18,6934,9494,970209,116832,12,9736,,11687,450123,M,21,11379,DISPONENT,21,monthly issuance,960510
19,6028,5072,970209,317520,60,5292,,6122,680216,F,6,6122,OWNER,6,monthly issuance,960412
20,6490,7262,970210,73260,60,1221,,8764,400707,F,70,8764,OWNER,70,monthly issuance,960830
21,6415,6950,970212,475680,48,9910,,8392,660508,F,36,8392,OWNER,36,monthly issuance,961012
22,6415,6950,970212,475680,48,9910,,8393,660506,M,36,8393,DISPONENT,36,monthly issuance,961012
23,7087,10215,970220,44304,24,1846,,12561,660620,M,38,12253,OWNER,38,monthly issuance,960412
24,5420,2247,970224,72504,24,3021,,2721,500626,F,24,2721,OWNER,24,monthly issuance,960413
25,5977,4803,970225,59136,48,1232,,5801,791210,F,26,5801,OWNER,26,monthly issuance,960608
26,6824,9052,970226,71976,24,2999,,11149,650714,M,43,10841,OWNER,43,issuance after transaction,950830
27,5207,1244,970228,35904,48,748,,1501,460122,M,68,1501,OWNER,68,monthly issuance,960508
28,7115,10351,970304,88704,48,1848,,12738,601029,F,23,12430,OWNER,23,monthly issuance,950504
29,7115,10351,970304,88704,48,1848,,12739,580117,M,23,12431,DISPONENT,23,monthly issuance,950504
30,7250,11069,970304,119136,48,2482,,13608,630515,F,37,13300,OWNER,37,monthly issuance,950602
31,6010,4969,970306,150180,60,2503,,6001,370501,M,60,6001,OWNER,60,weekly issuance,960819
32,6088,5317,970307,90180,36,2505,,6422,600923,M,28,6422,OWNER,28,monthly issuance,961020
33,5682,3455,970307,67464,12,5622,,4177,351225,M,34,4177,OWNER,34,monthly issuance,960313
34,7201,10807,970307,67464,12,5622,,13285,351225,M,34,12977,OWNER,34,monthly issuance,960313
35,6938,9504,970310,341280,60,5688,,11701,490414,M,9,11393,OWNER,9,monthly issuance,960129
36,6875,9235,970313,83280,48,1735,,11371,411104,F,37,11063,OWNER,37,monthly issuance,950624
37,5953,4715,970314,97176,24,4049,,5684,550302,F,8,5684,OWNER,8,monthly issuance,961028
38,5942,4681,970315,162624,48,3388,,5642,571104,F,70,5642,OWNER,70,monthly issuance,950808
39,5382,2134,970317,22932,36,637,,2581,531119,F,52,2581,OWNER,52,monthly issuance,960806
40,6377,6792,970317,17184,12,1432,,8200,440531,F,1,8200,OWNER,1,monthly issuance,960511
41,5931,4618,970317,66696,24,2779,,5565,661222,F,3,5565,OWNER,3,monthly issuance,960721
42,5992,4863,970318,76080,12,6340,,5873,790406,F,5,5873,OWNER,5,monthly issuance,960312
43,5790,4033,970320,84288,48,1756,,4861,771101,F,57,4861,OWNER,57,monthly issuance,961119
44,6753,8688,970320,67980,12,5665,,10714,460331,F,66,10406,OWNER,66,monthly issuance,961122
45,6562,7674,970321,94488,24,3937,,9505,580821,M,1,9197,OWNER,1,monthly issuance,960721
46,7046,10049,970328,91632,12,7636,,12358,430705,M,17,12050,OWNER,17,monthly issuance,960328
47,7046,10049,970328,91632,12,7636,,12359,351013,F,17,12051,DISPONENT,17,monthly issuance,960328
48,5868,4361,970329,90156,12,7513,,5253,461007,F,69,5253,OWNER,69,monthly issuance,960311
49,5868,4361,970329,90156,12,7513,,5254,480916,M,69,5254,DISPONENT,69,monthly issuance,960311
50,5784,3967,970329,84600,36,2350,,4786,380816,M,54,4786,OWNER,54,monthly issuance,960922
51,5878,4415,970401,74040,12,6170,,5322,560313,F,73,5322,OWNER,73,monthly issuance,950705
52,5110,675,970401,102240,60,1704,,810,450924,F,58,810,OWNER,58,monthly issuance,950803
